alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
1.0,0.6,5,strong_first,1,0.2,10,True,True,-10.569940561236145,17.820059438763856,7.2501188775277114,28.39,3,0.0,54.979841049805444,7.2501188775277114,7.2501188775277114,0.0,0.13186867657474552,0.13186867657474552,0.8,o3-mini-high,gpt-5-nano,1338.0,Weak,-3.9157978620180893,3.9157978620180893,23.82982480002738,10.0,True,0.5,False
1.0,0.6,5,strong_first,0,0.0,7,False,True,0.0,0.0,0.0,0.0,2,0.0,82.9731158057486,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,82.65249217999369,0.0,0.0,0.0,0.0,0.0,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.8,5,strong_first,1,0.2,10,True,True,-10.377691998156909,1.5523080018430908,-8.825383996313818,11.93,2,0.0,132.07007389254792,-8.825383996313818,-8.825383996313818,0.0,0.0,-0.06682349555959316,1.0,o3-mini-high,gpt-5-nano,1338.0,Weak,-1.3517825405651376,1.3517825405651376,8.52300709843656,10.0,True,0.5,False
1.0,0.8,5,strong_first,1,0.2,10,True,True,-21.301400216608567,-6.351400216608564,-27.65280043321713,14.950000000000003,3,0.3333333333333333,32.47594120597685,7.347199566782869,-27.65280043321713,35.0,0.22623515420796164,0.22623515420796164,0.75,o3-mini-high,gpt-5-nano,1338.0,Weak,-6.798508676125657,-2.728930910036424,30.809921291687846,1.2135714285714285,False,0.8503503503503502,False
1.0,0.8,5,strong_first,1,0.2,10,True,True,22.24263665202879,48.25263665202879,70.49527330405758,26.01,3,0.3333333333333333,105.86061296854845,70.49527330405758,70.49527330405758,0.0,0.6659254214313114,0.6659254214313114,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.36896090731948283,0.3689609073194829,18.82179720430544,10.0,True,0.5,False
1.0,1.0,5,strong_first,1,0.2,10,True,True,2.0795819424915045,6.0795819424915045,8.159163884983009,4.0,3,0.3333333333333333,67.53068616840012,23.36916388498301,8.159163884983009,15.21,0.3460525164324219,0.3460525164324219,0.6666666666666666,o3-mini-high,gpt-5-nano,1338.0,Weak,-0.8220234191752286,-0.47969195882115107,27.350913147461824,1.1314924391847467,False,0.8958875585632483,False
1.0,1.0,5,strong_first,3,0.6,10,True,True,44.97165776655404,-7.938342233445962,37.03331553310808,-52.91,3,1.0,67.04331553310807,67.04331553310807,37.03331553310808,30.00999999999999,1.0,1.0,0.0,o3-mini-high,gpt-5-nano,1338.0,Weak,0.3415702194604513,-1.2368123405091969,37.35722821623681,0.7100560244445137,False,4.219146729867368,True
1.0,1.0,5,strong_first,2,0.4,10,True,True,21.579057692664236,-14.020942307335766,7.55811538532847,-35.6,3,0.6666666666666666,53.533355959781034,43.148115385328474,7.55811538532847,35.59,0.8060043053856951,0.8060043053856951,0.3333333333333333,o3-mini-high,gpt-5-nano,1338.0,Weak,0.0002317598326300339,-1.6498982484923672,25.17011223653959,0.7616615712632153,False,1.4554632850651434,False
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,27.296425833062038,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,30.66547030205971,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,55.803357120990526,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,75.51296844111751,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,73.55932193911895,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,73.13609015740093,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.6,5,weak_first,1,0.2,10,True,True,11.436419378034614,3.0520445194027074e-20,11.436419378034614,-11.436419378034614,3,0.3333333333333333,20.325677536781697,11.436419378034614,11.436419378034614,0.0,0.5626587038655451,0.5626587038655451,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,0.0,0.0,12.345,1.0,False,1.0,False
0.0,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,84.15649468320495,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.6,5,weak_first,2,0.4,10,True,True,-6.484313931727902,13.705822488861392,7.22150855713349,20.190136420589294,2,0.0,102.54279314689033,7.2215085571334905,7.22150855713349,8.881784197001252e-16,0.0704243402731271,0.0704243402731271,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-3.2491690810307717e-07,1.5372028018684786e-07,19.640000000000224,5.5,True,0.9999998963158194,False
0.0,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,81.5344816577788,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,0.8,5,weak_first,2,0.4,10,True,True,9.589574078561157,60.066329708358936,69.65590378692009,50.47675562979778,2,1.0,69.65590378692009,69.65590378692009,69.65590378692009,0.0,1.0,1.0,0.0,gpt-5-nano,o3-mini-high,1364.0,Medium,0.0,0.0,4.848213409018963e-25,1.0,False,1.0,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,12.958723944782275,0.0,12.958723944782275,-12.958723944782275,3,0.3333333333333333,88.73083993586366,12.958723944782275,12.958723944782275,0.0,0.1460453203660541,0.1460453203660541,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,0.0,0.0,9.486832980505138,1.0,False,1.0,False
0.0,1.0,5,weak_first,1,0.2,10,True,True,0.0,38.87451862607395,38.87451862607395,38.87451862607395,3,0.3333333333333333,52.66683739966548,38.87451862607395,38.87451862607395,0.0,0.7381213785645094,0.7381213785645094,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,0.0,0.0,28.679836122265414,1.0,False,1.0,False
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,84.72124642451814,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,97.66612464159095,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,25.254165624532348,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,46.82254675270887,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,29.68084887374528,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.4,5,weak_first,1,0.2,10,True,True,39.14978989593273,16.26475705937096,55.41454695530369,-22.885032836561766,1,1.0,55.41454695530369,55.41454695530369,55.41454695530369,0.0,1.0,1.0,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.12942502634985575,0.5572543979274471,17.452870326841943,10.0,True,0.8115204536875857,False
0.25,0.4,5,weak_first,1,0.2,10,True,True,9.668159183376785,0.0,9.668159183376785,-9.668159183376785,2,0.0,57.55217398483816,9.668159183376785,9.668159183376785,0.0,0.16798946962322941,0.16798946962322941,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,1.8373268434124241e-16,0.0,6.659204156654157,1.0,False,1.0,False
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,70.98049043819437,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,39.77358163243309,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,36.09275933259168,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,72.30974048263269,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.8,5,weak_first,1,0.2,10,True,True,-19.96473097979712,10.970933299263175,-8.993797680533946,30.935664279060298,3,0.0,51.73401042245575,-8.993797680533945,-8.993797680533946,1.7763568394002505e-15,0.0,-0.17384690664982896,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,-2.889575648746674,3.8415362705767286,23.779571413666364,10.0,True,0.5707134744779093,False
0.25,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,90.63374424997124,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.25,0.8,5,weak_first,1,0.2,10,True,True,24.297407323803426,1.1147632494638868,25.412170573267314,-23.18264407433954,4,0.25,54.244592530996,25.41217057326731,25.412170573267314,-3.552713678800501e-15,0.46847380333341976,0.46847380333341976,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.02472721461036675,1.2352349009108716,20.56727038194606,10.0,True,0.980374636422987,False
0.25,1.0,5,weak_first,2,0.4,10,True,True,4.204479082258846,32.04822739531523,36.25270647757408,27.843748313056384,5,0.4,55.79000000000001,36.25270647757407,36.25270647757408,-7.105427357601002e-15,0.6498065330269593,0.6498065330269593,0.6,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.6317447822984846,0.2904247477240124,17.09139904323253,5.477845917357022,True,5.362802035422045,True
0.25,1.0,5,weak_first,2,0.4,10,True,True,-0.26642356735502304,29.63031095155058,29.363887384195557,29.896734518905603,5,0.4,68.21,33.50388738419555,29.363887384195557,4.1399999999999935,0.49118732420752903,0.49118732420752903,0.6,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.0140154635326721,1.0442269275102567,29.506259893696722,7.308410488957289,True,0.6991574798365947,False
0.25,1.0,5,weak_first,3,0.6,10,True,True,28.611972824683722,19.55308936680684,48.16506219149056,-9.058883457876881,4,0.75,78.74118751481116,48.16506219149056,48.16506219149056,0.0,0.6116882880694522,0.6116882880694522,0.25,gpt-5-nano,o3-mini-high,1364.0,Medium,0.272919777072083,-0.2388129123925714,8.67346008406172,0.9202667991895614,False,7.0,True
0.5,0.2,5,weak_first,1,0.2,10,True,True,-0.8943131021687627,19.432940611914496,18.538627509745734,20.32725371408326,1,0.0,21.48524381027467,21.16862750974573,18.538627509745734,2.6299999999999955,0.9852635463053238,0.9852635463053238,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.1197883379645586,0.4181678176599924,12.999409940135935,2.5647450847091724,False,0.4717456181685454,False
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,35.40724922827599,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,61.974853351809955,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,66.65995027101116,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,55.29075450533677,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,0.4,5,weak_first,1,0.2,10,True,True,12.924548192532532,12.708347992968303,25.632896185500833,-0.21620019956422887,2,0.5,40.78598346950549,25.632896185500833,25.632896185500833,0.0,0.6284731666374017,0.6284731666374017,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.22047051197685694,0.4037780173219146,20.42198581177716,10.0,True,0.6468225368115565,False
0.5,0.6,5,weak_first,1,0.2,10,True,True,-1.1159515774148545,5.977196238723341,4.861244661308486,7.093147816138195,2,0.0,70.65929286873735,11.681244661308485,4.861244661308486,6.8199999999999985,0.1653178822919803,0.1653178822919803,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.259487146022032,-0.19015206331105708,28.17371175866063,1.2636735922609605,False,0.7363264077390395,False
0.5,0.6,5,weak_first,1,0.2,8,True,True,21.894400079483777,33.61374606411834,55.50814614360212,11.719345984634561,2,0.5,80.90508904244179,55.50814614360212,55.50814614360212,0.0,0.6860896737222951,0.6860896737222951,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.3121989851551228,0.41975820881716774,14.054542796508658,10.0,True,0.5734737116786346,False
0.5,0.6,5,weak_first,1,0.2,10,True,True,28.291638076361743,4.348015125836728,32.639653202198474,-23.943622950525015,3,0.3333333333333333,104.7782677635569,32.63965320219847,32.639653202198474,-7.105427357601002e-15,0.3115116703003074,0.3115116703003074,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.06089092095845417,0.7297871657041866,3.722762943726952,10.0,True,0.9229889863073509,False
0.5,0.8,5,weak_first,2,0.4,10,True,True,13.601844023428102,14.991741248376913,28.593585271805015,1.389897224948811,4,0.5,67.2565341877491,28.593585271805015,28.593585271805015,0.0,0.42514211618435416,0.42514211618435416,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.2485526399811324,0.42877488252803736,20.2896073468534,5.7080343116874275,True,0.7804867520777535,False
0.5,0.8,5,weak_first,1,0.2,10,True,True,30.403670722826888,4.527174583506919,34.93084530633381,-25.87649613931997,3,0.3333333333333333,107.27521187954446,38.6158453063338,34.93084530633381,3.684999999999995,0.35996988148291115,0.35996988148291115,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.0201875684307473,-0.40320032759880625,4.492238117816157,0.5893243356915867,False,1.2053378321542068,False
0.5,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,58.64998906255667,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,1.0,5,weak_first,2,0.4,10,True,True,29.12149605245862,25.26475248281363,54.38624853527225,-3.8567435696449905,4,0.5,74.347662775593,54.386248535272244,54.38624853527225,-7.105427357601002e-15,0.7315125520411958,0.7315125520411958,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,0.05329755146434641,-0.05511067853672808,14.311445669256042,5.366242099748281,True,5.359483409499106,True
0.5,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,92.86160380054878,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.5,1.0,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,3,0.0,67.0928757523275,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,33.07182019785556,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.2,5,weak_first,0,0.0,7,False,True,0.0,0.0,0.0,0.0,1,0.0,38.78286422261597,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,24.524663487209402,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.4,5,weak_first,1,0.2,10,True,True,11.175003798534574,24.32622303938019,35.501226837914764,13.151219240845615,2,0.5,85.70736331777253,48.81122683791476,35.501226837914764,13.309999999999995,0.5695103074976187,0.5695103074976187,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.4191449035070676,-0.17739953377568318,9.62018381395103,1.2117025034801625,False,0.7882974965198375,False
0.75,0.4,5,weak_first,1,0.2,9,True,True,24.659582674853418,9.36874500477398,34.028327679627395,-15.290837670079437,2,0.5,72.71950980951776,34.028327679627395,34.028327679627395,0.0,0.4679394535078901,0.4679394535078901,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,0.08023258977908995,-0.16352709353786152,2.590205705560565,0.6582925337556044,False,1.3417074662443957,False
0.75,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,43.61192694409482,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.6,5,weak_first,1,0.2,10,True,True,-3.295853493032732,17.028189625585217,13.732336132552485,20.32404311861795,3,0.0,76.62378656984652,13.732336132552483,13.732336132552485,-1.7763568394002505e-15,0.1792176652616189,0.1792176652616189,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.6362470692956708,0.9910913823131312,19.992127862813156,10.0,True,0.3772225773600865,False
0.75,0.6,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,58.99316783841558,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
0.75,0.6,5,weak_first,1,0.2,10,True,True,-13.563226938615749,17.390350368608242,3.8271234299924934,30.95357730722399,2,0.5,18.21631756859717,3.82712342999249,3.8271234299924934,-3.552713678800501e-15,0.21009314399470116,0.21009314399470116,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,-6.401627930381751,12.212827951590716,25.56269623985046,10.0,True,0.6560937385990671,False
0.75,0.8,5,weak_first,1,0.2,10,True,True,-6.428929098272235,13.776345514446204,7.347416416173969,20.20527461271844,4,0.25,49.02041340440014,13.587416416173973,7.347416416173969,6.240000000000004,0.2771787398870518,0.2771787398870518,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.8210747190213032,1.3927564102276846,19.758087426605364,2.70880722543979,False,0.6831216318946718,False
0.75,0.8,5,weak_first,1,0.2,10,True,True,15.849530912644445,25.5073634249363,41.35689433758075,9.657832512291856,3,0.3333333333333333,108.1869714516061,50.046894337580746,41.35689433758075,8.689999999999998,0.46259631512069443,0.46259631512069443,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.29005039677859695,-0.07988821705606573,13.108284365991027,1.2990690872724873,False,0.7776808923526164,False
0.75,0.8,5,weak_first,1,0.2,10,True,True,11.153538308950719,24.056963907231076,35.210502216181794,12.903425598280357,4,0.25,83.84085837761735,40.600502216181795,35.210502216181794,5.390000000000001,0.4842567574072064,0.4842567574072064,0.8,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.35629864768150027,0.033671871792933045,13.402229030259287,1.718617792834896,False,0.6403574834373179,False
0.75,1.0,5,weak_first,1,0.2,10,True,True,10.133273391667391,-25.471824610284543,-15.338551218617152,-35.60509800195193,3,0.0,112.49423641203865,-15.338551218617152,-15.338551218617152,0.0,0.0,-0.1363496629501606,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,2.6632241479507104,-1.7549011967000545,23.142052127320902,0.6027950635613366,False,10.0,True
0.75,1.0,5,weak_first,3,0.6,10,True,True,35.25768149640255,23.228803172960774,58.48648466936332,-12.028878323441774,3,0.6666666666666666,74.40329236910355,58.496484669363326,58.48648466936332,0.010000000000005116,0.7862082820094984,0.7862082820094984,0.3333333333333333,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.21857425213366447,0.7364989447712611,38.693633752535206,1.1685506378104549,False,0.8312764719910318,False
0.75,1.0,5,weak_first,1,0.2,10,True,True,8.055963195637531,12.978046849172909,21.03401004481044,4.922083653535378,3,0.3333333333333333,82.3716745877414,21.03401004481044,21.03401004481044,0.0,0.25535489171590464,0.25535489171590464,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.45326074266545313,1.0601877603220937,18.107960952000578,10.0,True,0.7005112881140544,False
1.0,0.2,5,weak_first,0,0.0,7,False,True,0.0,0.0,0.0,0.0,1,0.0,20.475735070383806,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.2,5,weak_first,1,0.2,4,True,True,11.990180862047126,13.740180862047126,25.73036172409425,1.75,1,0.0,50.362393538827405,25.73036172409425,25.73036172409425,0.0,0.5109042663799759,0.5109042663799759,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.06801303529134908,0.06801303529134908,1.2374368670764582,1.0919117647058822,False,0.922360248447205,False
1.0,0.2,5,weak_first,0,0.0,9,False,True,0.0,0.0,0.0,0.0,1,0.0,43.27897571961325,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,85.41904785084766,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,62.81904482365654,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.4,5,weak_first,1,0.2,10,True,True,-8.21617594611849,9.273824053881508,1.0576481077630184,17.49,1,0.0,19.833847746379632,13.547648107763017,1.0576481077630184,12.489999999999998,0.6830569782021209,0.6830569782021209,0.6666666666666666,gpt-5-nano,o3-mini-high,1364.0,Medium,-2.2129302268207707,0.36906774963655287,15.197042475429223,1.464171974522293,False,0.759289843104872,False
1.0,0.6,5,weak_first,0,0.0,4,False,True,0.0,0.0,0.0,0.0,2,0.0,60.94571870799296,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.6,5,weak_first,1,0.2,10,True,True,8.879290347655793,28.729290347655795,37.60858069531159,19.85,2,0.5,67.54164134986074,37.60858069531159,37.60858069531159,0.0,0.5568206508411885,0.5568206508411885,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.5278050815269019,0.5278050815269019,14.036069606552969,10.0,True,0.5,False
1.0,0.6,5,weak_first,1,0.2,10,True,True,-10.806436357006994,7.043563642993007,-3.7628727140139873,17.85,3,0.3333333333333333,49.97061452793345,21.237127285986013,-3.7628727140139873,25.0,0.42499231771733587,0.42499231771733587,0.75,gpt-5-nano,o3-mini-high,1364.0,Medium,-2.0176928556752554,-0.336674537178018,22.30345376841892,1.3569999999999998,False,0.7917152858809801,False
1.0,0.8,5,weak_first,2,0.4,10,True,True,-20.39439153382971,12.485608466170282,-7.90878306765943,32.879999999999995,4,0.5,31.834056808221728,22.09121693234057,-7.90878306765943,30.0,0.6939491584570869,0.6939491584570869,0.5,gpt-5-nano,o3-mini-high,1364.0,Medium,-2.8463800881854744,0.13036855365734978,26.36807160184453,1.9848,False,0.7090862390612749,False
1.0,0.8,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,59.20829874701413,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
1.0,0.8,5,weak_first,1,0.2,10,True,True,19.841244664117603,24.841244664117603,44.68248932823521,5.0,1,1.0,67.9024893282352,67.9024893282352,44.68248932823521,23.22,1.0,1.0,0.0,gpt-5-nano,o3-mini-high,1364.0,Medium,-0.4155959564838157,-0.26832595064263365,23.114034697559834,1.107665805340224,False,0.9114103472714387,False
1.0,1.0,5,weak_first,3,0.6,4,True,False,-72.64450473055345,15.395495269446558,-57.249009461106894,88.04,2,0.0,78.49900946110688,-57.249009461106894,-57.249009461106894,0.0,0.0,-0.7292959472242957,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.5378432016332353,1.5378432016332353,37.20002553762564,10.0,True,0.5,False
1.0,1.0,5,weak_first,2,0.4,10,True,True,-2.618153261488718,31.60184673851128,28.983693477022562,34.22,2,1.0,77.54369347702257,77.54369347702257,28.983693477022562,48.56000000000001,1.0,1.0,0.0,gpt-5-nano,o3-mini-high,1364.0,Medium,-1.0675271745281134,-0.1849279981001831,42.00643998245983,5.5,True,0.75,False
1.0,1.0,5,weak_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,4,0.0,63.8114130851139,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,o3-mini-high,1364.0,Medium,,,,,,,
