experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,49,97,0.5051546391752577,0,98,0.0,42.0,1.0,49,0.0,0.0,0.0,49.0,48.5,0.047619047619047616
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,49,97,0.5051546391752577,0,98,0.0,42.0,41.0,49,0.0,0.0,0.0,49.0,48.5,1.9523809523809523
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,11,94,0.11702127659574468,0,18,0.0,51.37263,23.619600000000002,9,0.0,0.0,0.0,9.0,47.0,0.9195402298850576
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,1,5,0.2,11,94,0.11702127659574468,0,18,0.0,51.37263,27.753030000000003,9,0.0,0.0,0.0,9.0,47.0,1.0804597701149425
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,52,97,0.5360824742268041,0,58,0.0,81.0,37.800000000000004,29,0.0,0.0,0.0,29.0,48.5,0.9333333333333335
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,52,97,0.5360824742268041,0,58,0.0,81.0,43.2,29,0.0,0.0,0.0,29.0,48.5,1.0666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,56,107,0.5233644859813084,0,108,0.0,72.9,37.800000000000004,54,0.0,0.0,0.0,54.0,53.5,1.037037037037037
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_llama-3.3-70b-instruct,gpt-5-nano,llama-3.3-70b-instruct,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,llama-3.3-70b-instruct,llama-3.3-70b-instruct,GPT-5 Nano vs llama-3.3-70b-instruct,3,5,0.6,56,107,0.5233644859813084,0,108,0.0,72.9,35.1,54,0.0,0.0,0.0,54.0,53.5,0.9629629629629629
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,0,5,0.0,0,95,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,47.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,0,5,0.0,0,95,0.0,0,20,0.0,0.0,0.0,10,0.0,0.0,0.0,10.0,47.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,42,107,0.3925233644859813,0,64,0.0,91.8,41.4,32,0.0,0.0,0.0,32.0,53.5,0.9019607843137255
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,42,107,0.3925233644859813,0,64,0.0,91.8,50.4,32,0.0,0.0,0.0,32.0,53.5,1.0980392156862746
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,4,5,0.8,91,111,0.8198198198198198,0,112,0.0,98.0,49.0,56,0.0,0.0,0.0,56.0,55.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,4,5,0.8,91,111,0.8198198198198198,0,112,0.0,98.0,49.0,56,0.0,0.0,0.0,56.0,55.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,1,5,0.2,14,90,0.15555555555555556,0,18,0.0,28.35,11.34,9,0.0,0.0,0.0,9.0,45.0,0.7999999999999999
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,1,5,0.2,14,90,0.15555555555555556,0,18,0.0,28.35,17.01,9,0.0,0.0,0.0,9.0,45.0,1.2
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,3,5,0.6,40,90,0.4444444444444444,0,54,0.0,76.0,52.0,27,0.0,0.0,0.0,27.0,45.0,1.368421052631579
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,3,5,0.6,40,90,0.4444444444444444,0,54,0.0,76.0,24.0,27,0.0,0.0,0.0,27.0,45.0,0.631578947368421
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,41,96,0.4270833333333333,0,96,0.0,37.908,35.356500000000004,48,0.0,0.0,0.0,48.0,48.0,1.8653846153846156
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,41,96,0.4270833333333333,0,96,0.0,37.908,2.5515000000000003,48,0.0,0.0,0.0,48.0,48.0,0.13461538461538464
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,1,5,0.2,12,96,0.125,0,20,0.0,48.60000000000001,23.490000000000002,10,0.0,0.0,0.0,10.0,48.0,0.9666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,1,5,0.2,12,96,0.125,0,20,0.0,48.60000000000001,25.110000000000003,10,0.0,0.0,0.0,10.0,48.0,1.0333333333333332
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,44,96,0.4583333333333333,0,58,0.0,60.0,37.0,29,0.0,0.0,0.0,29.0,48.0,1.2333333333333334
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,44,96,0.4583333333333333,0,58,0.0,60.0,23.0,29,0.0,0.0,0.0,29.0,48.0,0.7666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,o3,o3,GPT-5 Nano vs o3-mini-H,3,5,0.6,43,69,0.6231884057971014,0,70,0.0,103.5,51.75,35,0.0,0.0,0.0,35.0,34.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,3,5,0.6,43,69,0.6231884057971014,0,70,0.0,103.5,51.75,35,0.0,0.0,0.0,35.0,34.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,0,5,0.0,0,117,0.0,0,24,0.0,0.0,0.0,12,0.0,0.0,0.0,12.0,58.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,0,5,0.0,0,117,0.0,0,24,0.0,0.0,0.0,12,0.0,0.0,0.0,12.0,58.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,3,5,0.6,36,96,0.375,0,58,0.0,115.0,46.0,29,0.0,0.0,0.0,29.0,48.0,0.8
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,3,5,0.6,36,96,0.375,0,58,0.0,115.0,69.0,29,0.0,0.0,0.0,29.0,48.0,1.2
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,49,119,0.4117647058823529,0,120,0.0,78.0,13.0,60,0.0,0.0,0.0,60.0,59.5,0.3333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,49,119,0.4117647058823529,0,120,0.0,78.0,65.0,60,0.0,0.0,0.0,60.0,59.5,1.6666666666666667
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,1,5,0.2,20,97,0.20618556701030927,0,20,0.0,19.44,1.62,10,0.0,0.0,0.0,10.0,48.5,0.16666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,1,5,0.2,20,97,0.20618556701030927,0,20,0.0,19.44,17.82,10,0.0,0.0,0.0,10.0,48.5,1.8333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,25,74,0.33783783783783783,0,44,0.0,54.27000000000001,37.260000000000005,22,0.0,0.0,0.0,22.0,37.0,1.373134328358209
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,25,74,0.33783783783783783,0,44,0.0,54.27000000000001,17.01,22,0.0,0.0,0.0,22.0,37.0,0.626865671641791
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,49,127,0.3858267716535433,0,128,0.0,20.0,1.0,64,0.0,0.0,0.0,64.0,63.5,0.1
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,49,127,0.3858267716535433,0,128,0.0,20.0,19.0,64,0.0,0.0,0.0,64.0,63.5,1.9
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,1,5,0.2,19,97,0.1958762886597938,0,20,0.0,55.0,27.0,10,0.0,0.0,0.0,10.0,48.5,0.9818181818181818
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,1,5,0.2,19,97,0.1958762886597938,0,20,0.0,55.0,28.0,10,0.0,0.0,0.0,10.0,48.5,1.018181818181818
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,2,5,0.4,29,95,0.30526315789473685,0,58,0.0,95.0,47.5,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,2,5,0.4,29,95,0.30526315789473685,0,58,0.0,95.0,47.5,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs o3-mini-H,3,5,0.6,45,89,0.5056179775280899,0,90,0.0,63.0,17.0,45,0.0,0.0,0.0,45.0,44.5,0.5396825396825397
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_o3-mini-high,gpt-5-nano,o3-mini-high,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,o3,o3,GPT-5 Nano vs o3-mini-H,3,5,0.6,45,89,0.5056179775280899,0,90,0.0,63.0,46.0,45,0.0,0.0,0.0,45.0,44.5,1.4603174603174602
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,1,5,0.2,14,118,0.11864406779661017,0,24,0.0,1.0,-2.0,12,0.0,0.0,0.0,12.0,59.0,-4.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,1,5,0.2,14,118,0.11864406779661017,0,24,0.0,1.0,3.0,12,0.0,0.0,0.0,12.0,59.0,6.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,33,89,0.3707865168539326,0,54,0.0,98.0,73.0,27,0.0,0.0,0.0,27.0,44.5,1.489795918367347
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,33,89,0.3707865168539326,0,54,0.0,98.0,25.0,27,0.0,0.0,0.0,27.0,44.5,0.5102040816326531
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,4,5,0.8,87,108,0.8055555555555556,0,108,0.0,76.0,51.0,54,0.0,0.0,0.0,54.0,54.0,1.3421052631578947
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,4,5,0.8,87,108,0.8055555555555556,0,108,0.0,76.0,25.0,54,0.0,0.0,0.0,54.0,54.0,0.6578947368421053
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,1,5,0.2,12,87,0.13793103448275862,0,18,0.0,59.4,53.1,9,0.0,0.0,0.0,9.0,43.5,1.787878787878788
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,1,5,0.2,12,87,0.13793103448275862,0,18,0.0,59.4,6.3,9,0.0,0.0,0.0,9.0,43.5,0.21212121212121213
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,56,96,0.5833333333333334,0,58,0.0,68.0,39.0,29,0.0,0.0,0.0,29.0,48.0,1.1470588235294117
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,56,96,0.5833333333333334,0,58,0.0,68.0,29.0,29,0.0,0.0,0.0,29.0,48.0,0.8529411764705882
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,60,106,0.5660377358490566,0,106,0.0,85.0,34.0,53,0.0,0.0,0.0,53.0,53.0,0.8
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,60,106,0.5660377358490566,0,106,0.0,85.0,51.0,53,0.0,0.0,0.0,53.0,53.0,1.2
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,0,5,0.0,0,87,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,43.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,46,84,0.5476190476190477,0,50,0.0,76.0,40.0,25,0.0,0.0,0.0,25.0,42.0,1.0526315789473684
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,46,84,0.5476190476190477,0,50,0.0,76.0,36.0,25,0.0,0.0,0.0,25.0,42.0,0.9473684210526315
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,49,90,0.5444444444444444,0,90,0.0,111.0,76.0,45,0.0,0.0,0.0,45.0,45.0,1.3693693693693694
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,49,90,0.5444444444444444,0,90,0.0,111.0,35.0,45,0.0,0.0,0.0,45.0,45.0,0.6306306306306306
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,0,5,0.0,0,74,0.0,0,14,0.0,0.0,0.0,7,0.0,0.0,0.0,7.0,37.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,0,5,0.0,0,74,0.0,0,14,0.0,0.0,0.0,7,0.0,0.0,0.0,7.0,37.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,57,137,0.41605839416058393,0,82,0.0,47.0,26.0,41,0.0,0.0,0.0,41.0,68.5,1.1063829787234043
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,2,5,0.4,57,137,0.41605839416058393,0,82,0.0,47.0,21.0,41,0.0,0.0,0.0,41.0,68.5,0.8936170212765957
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,48,90,0.5333333333333333,0,90,0.0,50.0,-4.0,45,0.0,0.0,0.0,45.0,45.0,-0.16
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_qwen2.5-72b-instruct,gpt-5-nano,qwen2.5-72b-instruct,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,GPT-5 Nano vs qwen2.5-72b-instruct,3,5,0.6,48,90,0.5333333333333333,0,90,0.0,50.0,54.0,45,0.0,0.0,0.0,45.0,45.0,2.16
