adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
o3-mini-high,1364,O3-mini,strong_first,run_2,0.0,0.25,0.125,0.7554783817772059,0.8801701973721054,1.6356485791493114,0.1246918155948995,1.1650501438592742,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_3,0.0,0.25,0.125,0.37675358317866964,0.0945116175350306,0.47126520071370026,-0.282241965643639,0.25085791285018755,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,0.0,0.5,0.25,0.7598049186193012,0.9618813766757893,1.7216862952950907,0.2020764580564881,1.2659583441808937,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,0.0,0.5,0.25,0.3479381034065607,0.7433212047423845,1.0912593081489452,0.39538310133582383,2.13636045453126,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_3,0.0,0.5,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,0.0,0.75,0.375,0.2531891631111053,0.36426908905851324,0.6174582521696186,0.11107992594740795,1.4387230661158412,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,0.0,0.75,0.375,0.64624311197905,0.5205863101262878,1.1668294221053377,-0.1256568018527623,0.8055580020528933,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_3,0.0,0.75,0.375,0.7412049034634404,0.9615036520394962,1.7027085555029364,0.2202987485760558,1.2972170685146067,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,0.0,1.0,0.5,0.26082656219312267,0.3813270914667612,0.6421536536598839,0.12050052927363852,1.46199485305648,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,0.0,1.0,0.5,0.5504305222740904,0.582492944672894,1.1329234669469845,0.032062422398803636,1.0582497174508756,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_3,0.0,1.0,0.5,0.6192158830461651,0.9474106880028363,1.5666265710490015,0.3281948049566712,1.5300167743471833,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,0.5,0.0,0.0,0.7280977495774996,0.8549251592865734,1.583022908864073,0.1268274097090738,1.1741900861287775,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,0.5,0.0,0.0,0.7961144313458067,0.7704499043432307,1.5665643356890375,-0.025664527002576043,0.9677627662656598,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,0.5,0.0,0.0,0.8199644659885492,0.9707909215493832,1.7907553875379323,0.15082645556083396,1.1839426729047309,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,0.5,0.25,0.0625,0.5013917567893691,0.643877915355182,1.145269672144551,0.14248615856581293,1.2841812946391744,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,0.5,0.25,0.0625,0.7546751650436803,0.960783707495223,1.7154588725389033,0.20610854245154275,1.2731089507094264,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,0.5,0.25,0.0625,0.46577654057480306,0.5396263508514331,1.005402891426236,0.07384981027663001,1.1585520176381015,1.0,5
o3-mini-high,1364,O3-mini,strong_first,run_1,0.5,0.5,0.125,0.8134427439674415,0.9377139901243765,1.751156734091818,0.12427124615693497,1.1527719646877925,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,0.5,0.5,0.125,0.8393600915775395,0.9708251604960592,1.8101852520735986,0.1314650689185196,1.1566253509521007,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,0.5,0.5,0.125,0.7518833829988685,0.8097548685716146,1.561638251570483,0.05787148557274613,1.0769686987121954,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_1,0.5,0.75,0.1875,0.3935997523401354,0.6415793922880073,1.0351791446281426,0.24797963994787192,1.6300299694639453,1.0,5
o3-mini-high,1364,O3-mini,strong_first,run_2,0.5,0.75,0.1875,0.876770109258114,0.6198543953710061,1.49662450462912,-0.256915713887108,0.7069748259272898,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_3,0.5,0.75,0.1875,0.26873244013225206,0.375846641792009,0.644579081924261,0.10711420165975694,1.3985905148148192,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,0.5,1.0,0.25,0.5245918766455566,0.5871885860754469,1.1117804627210035,0.06259670942989026,1.1193245877731806,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_2,0.5,1.0,0.25,0.8247876104520845,0.9384628492643476,1.7632504597164322,0.11367523881226316,1.1378236498362957,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,0.5,1.0,0.25,0.5933021878580278,0.9379447734705546,1.5312469613285824,0.3446425856125268,1.5808887825894835,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,1.0,0.0,0.0,0.974400646585124,0.9225653850765341,1.8969660316616581,-0.05183526150858997,0.946802927840564,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,1.0,0.0,0.0,0.9776099140256352,0.9590966501382356,1.9367065641638708,-0.0185132638873996,0.981062728986488,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,1.0,0.0,0.0,0.9875378600100237,0.8818388285018652,1.869376688511889,-0.10569903150815851,0.8929671096285001,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,1.0,0.25,0.0,0.9733334161206191,0.9518787288221419,1.925212144942761,-0.021454687298477215,0.9779575149243428,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,1.0,0.25,0.0,0.9091380810629124,0.91170037601036,1.8208384570732723,0.002562294947447641,1.002818378198889,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,1.0,0.25,0.0,0.9800530105610543,0.9613983311261878,1.941451341687242,-0.01865467943486654,0.9809656424358237,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,1.0,0.5,0.0,0.9313729926288824,0.9613683274146203,1.8927413200435028,0.029995334785737904,1.0322055020095369,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,1.0,0.5,0.0,0.9456497375661617,0.9225008357003228,1.8681505732664845,-0.023148901865838845,0.97552063840739,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,1.0,0.5,0.0,0.9187974240508754,0.9637079171223669,1.8825053411732422,0.04491049307149153,1.0488796462592225,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,1.0,0.75,0.0,0.9452057444551086,0.9675790185457428,1.9127847630008514,0.022373274090634165,1.0236702688508648,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,1.0,0.75,0.0,0.766400271797244,0.8353339115717359,1.60173418336898,0.06893363977449185,1.0899446964088872,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,1.0,0.75,0.0,0.9720465492301316,0.9723508462363482,1.9443973954664797,0.0003042970062165917,1.0003130477716913,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,1.0,1.0,0.0,0.9804148609764473,0.9804148643448692,1.9608297253213165,3.368421985783243e-09,1.0000000034357108,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,1.0,1.0,0.0,0.8776220221850122,0.8776220213428074,1.7552440435278196,-8.422047503842123e-10,0.999999999040356,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,1.0,1.0,0.0,0.9834569452378294,0.9834569450105964,1.966913890248426,-2.2723301018601205e-10,0.9999999997689446,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,-0.5,0.0,0.0,0.35898401035342214,0.8533169882028108,1.212300998556233,0.4943329778493886,2.3770334153956174,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_3,-0.5,0.0,0.0,0.7372978306148898,0.8657182389975108,1.6030160696124005,0.12842040838262092,1.1741771141188917,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_1,-0.5,0.25,0.1875,0.7689382882542768,0.859665860634456,1.6286041488887328,0.09072757238017926,1.1179907071426478,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,-0.5,0.25,0.1875,0.7819062416469243,0.7892929274575767,1.571199169104501,0.0073866858106523825,1.0094470224397927,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_3,-0.5,0.25,0.1875,0.7553974653088092,0.8652582406267685,1.6206557059355777,0.10986077531795924,1.14543439760292,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_1,-0.5,0.5,0.375,0.18397072924327038,0.38015965810019214,0.5641303873434625,0.19618892885692177,2.066413823894207,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,-0.5,0.5,0.375,0.7471824664926277,0.9421401042574744,1.689322570750102,0.19495763776484676,1.2609237321641171,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_3,-0.5,0.5,0.375,0.23006094116973663,0.25675687011868226,0.4868178112884189,0.026695928948945624,1.1160385105494706,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,-0.5,0.75,0.5625,0.7429935968902213,0.9769205565606941,1.7199141534509153,0.23392695967047283,1.3148438434053369,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,-0.5,0.75,0.5625,0.2978133976329837,0.5547276782898289,0.8525410759228127,0.25691428065684524,1.8626686465377178,1.0,6
o3-mini-high,1364,O3-mini,strong_first,run_3,-0.5,0.75,0.5625,0.24521525619441994,0.37993629818162317,0.6251515543760431,0.13472104198720322,1.5493991037832862,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,-0.5,1.0,0.75,0.7561518950657009,0.9131643396468763,1.6693162347125772,0.15701244458117536,1.2076466985082843,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,strong_first,run_3,-0.5,1.0,0.75,0.29334005677502806,0.3018690060582583,0.5952090628332863,0.008528949283230225,1.0290752970357926,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,-1.0,0.0,0.0,0.27333429574057405,0.38490544726540316,0.6582397430059772,0.1115711515248291,1.4081857025022688,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,-1.0,0.0,0.0,0.01334897576684284,0.37606891797284475,0.3894178937396876,0.3627199422060019,28.17211781198616,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_3,-1.0,0.0,0.0,0.3775852261214451,0.8851393974589973,1.2627246235804424,0.5075541713375522,2.344210885979698,1.0,2
o3-mini-high,1364,O3-mini,strong_first,run_1,-1.0,0.25,0.25,0.39845160031488897,0.8278439656208457,1.2262955659357346,0.42939236530595676,2.0776525052644184,1.0,1
o3-mini-high,1364,O3-mini,strong_first,run_2,-1.0,0.25,0.25,0.21765606083167385,0.3743174286000207,0.5919734894316946,0.15666136776834685,1.7197657036047447,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_3,-1.0,0.25,0.25,0.21375253967961866,0.3791662066921887,0.5929187463718073,0.16541366701257004,1.7738559142291317,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,-1.0,0.5,0.5,0.44697991934513165,0.6345124146102393,1.081492333955371,0.18753249526510768,1.4195546313128804,1.0,5
o3-mini-high,1364,O3-mini,strong_first,run_2,-1.0,0.5,0.5,0.35331660786025976,0.7580400522342075,1.1113566600944673,0.4047234443739477,2.1454979340626408,1.0,3
o3-mini-high,1364,O3-mini,strong_first,run_3,-1.0,0.5,0.5,0.23486077611413164,0.5047522573621941,0.7396130334763258,0.26989148124806245,2.1491551961699535,1.0,6
o3-mini-high,1364,O3-mini,strong_first,run_1,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,-1.0,0.75,0.75,0.2271977071736051,0.3435738308804864,0.5707715380540914,0.11637612370688127,1.5122240235371591,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_3,-1.0,0.75,0.75,0.11794635258926903,0.3482508422183546,0.46619719480762367,0.2303044896290856,2.952620700625541,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_1,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,strong_first,run_2,-1.0,1.0,1.0,0.16820544774008112,0.3595541855769387,0.5277596333170198,0.19134873783685757,2.1375894206027057,1.0,10
o3-mini-high,1364,O3-mini,strong_first,run_3,-1.0,1.0,1.0,0.24103803743696406,0.3791562807737591,0.6201943182107232,0.13811824333679507,1.573014304320809,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,0.0,0.0,0.0,0.9831013336293253,0.8285513171251864,1.8116526507545117,-0.1545500165041389,0.842793401638888,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.0,0.0,0.0,0.8393134824345942,0.9842233523979096,1.8235368348325038,0.14490986996331534,1.1726528561688008,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.0,0.0,0.0,0.7785904489728166,0.8554104827661804,1.634000931738997,0.07682003379336377,1.098665522926349,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,0.0,0.25,0.125,0.3369543524139484,0.3729649633286909,0.7099193157426393,0.0360106109147425,1.1068708881685656,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_2,0.0,0.25,0.125,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,0.0,0.25,0.125,0.3738166954110298,0.2236999666270539,0.5975166620380837,-0.1501167287839759,0.5984215509183848,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,0.0,0.5,0.25,0.567587340091283,0.816065872351838,1.3836532124431211,0.24847853226055505,1.4377802581371761,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.0,0.5,0.25,0.8015571204011737,0.8083476245750338,1.6099047449762076,0.006790504173860179,1.008471641011013,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.0,0.5,0.25,0.7163972004288142,0.8291426226783639,1.5455398231071782,0.11274542224954975,1.1573783680087857,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_1,0.0,0.75,0.375,0.6416928582503068,0.7145083231264714,1.356201181376778,0.07281546487616464,1.1134740147719726,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_2,0.0,0.75,0.375,0.46180398275192003,0.44721846048093844,0.9090224432328584,-0.014585522270981588,0.9684162051092208,1.0,7
o3-mini-high,1364,O3-mini,weak_first,run_3,0.0,0.75,0.375,0.42491758211495523,0.5423813496412369,0.9672989317561921,0.11746376752628163,1.2764389436220211,1.0,5
o3-mini-high,1364,O3-mini,weak_first,run_1,0.0,1.0,0.5,0.8496241555565591,0.6919573959013867,1.5415815514579458,-0.1576667596551724,0.8144276400052557,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_2,0.0,1.0,0.5,0.6323022533771581,0.6917205560254135,1.3240228094025714,0.05941830264825543,1.0939713599483463,1.0,3
o3-mini-high,1364,O3-mini,weak_first,run_3,0.0,1.0,0.5,0.621715908239731,0.834895430528886,1.456611338768617,0.21317952228915504,1.3428889617650799,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,0.5,0.0,0.0,0.8780800669511167,0.9555515594092517,1.8336316263603685,0.077471492458135,1.0882282782333652,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.5,0.0,0.0,0.8481967125000996,0.9703378975997309,1.8185346100998305,0.12214118509963123,1.1440010121468336,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.5,0.0,0.0,0.7713569418230773,0.8057746228426589,1.5771315646657362,0.034417681019581536,1.0446196555102447,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_1,0.5,0.25,0.0625,0.8423484223822477,0.9166931044570009,1.7590415268392485,0.0743446820747532,1.0882588250886716,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.5,0.25,0.0625,0.7850645806817425,0.9027363884326449,1.6878009691143874,0.11767180775090247,1.1498880609907498,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.5,0.25,0.0625,0.5226991183517432,0.9688502355067592,1.4915493538585025,0.446151117155016,1.853552457792333,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,0.5,0.5,0.125,0.9776193210222118,0.9256664492957952,1.903285770318007,-0.051952871726416605,0.9468577690628148,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.5,0.5,0.125,0.627400303363878,0.9859199273413011,1.613320230705179,0.3585196239774231,1.5714368036725188,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.5,0.5,0.125,0.8233098068945921,0.9669063588831907,1.7902161657777826,0.14359655198859855,1.1744137514044979,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,0.5,0.75,0.1875,0.7191048388301098,0.9778170654402649,1.6969219042703747,0.25871222661015514,1.359769831379589,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.5,0.75,0.1875,0.8595561771853443,0.9832815011343199,1.8428376783196643,0.12372532394897562,1.1439409397930451,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,0.5,0.75,0.1875,0.8054859427071912,0.8302408439170998,1.635726786624291,0.024754901209908642,1.03073287800245,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,0.5,1.0,0.25,0.9628079433516894,0.8113758778864163,1.7741838212381058,-0.1514320654652731,0.842718304817767,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,0.5,1.0,0.25,0.39413158058533665,0.4630707325924266,0.8572023131777633,0.06893915200708994,1.1749140525727635,1.0,7
o3-mini-high,1364,O3-mini,weak_first,run_3,0.5,1.0,0.25,0.969692314047708,0.7104338650281274,1.6801261790758355,-0.2592584490195805,0.7326384408087355,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,1.0,0.0,0.0,0.9294076197673314,0.9660031072600556,1.895410727027387,0.03659548749272412,1.0393750672088158,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,1.0,0.0,0.0,0.9634826455682944,0.9389525849361152,1.9024352305044097,-0.024530060632179218,0.9745402153894421,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,1.0,0.0,0.0,0.9348636692942036,0.9923443499117982,1.927208019206002,0.05748068061759459,1.0614856288735564,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,1.0,0.25,0.0,0.9861396772472818,0.9275424298290789,1.9136821070763608,-0.058597247418202936,0.9405791605690466,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,1.0,0.25,0.0,0.9866528770292587,0.9734775648206963,1.960130441849955,-0.013175312208562495,0.9866464564029526,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,1.0,0.25,0.0,0.9972791483429565,0.9796468790889301,1.9769260274318867,-0.01763226925402639,0.9823196250685442,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,1.0,0.5,0.0,0.9640379833654041,0.9564492028319231,1.9204871861973274,-0.007588780533480999,0.9921281311894071,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,1.0,0.5,0.0,0.9776120001391563,0.9764684263264042,1.9540804264655605,-0.0011435738127520967,0.9988302375455812,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,1.0,0.5,0.0,0.9725512537360672,0.9582836713862789,1.9308349251223462,-0.01426758234978831,0.9853297373326299,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,1.0,0.75,0.0,0.9639661280052482,0.9723032625209002,1.9362693905261483,0.00833713451565199,1.0086487836796758,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,1.0,0.75,0.0,0.9778297850667181,0.9784211933641284,1.9562509784308464,0.000591408297410223,1.0006048172252902,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,1.0,0.75,0.0,0.9695260946462748,0.9627902138657615,1.9323163085120363,-0.006735880780513348,0.9930523986742503,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,1.0,1.0,0.0,0.9734867924651309,0.9734867937135343,1.9469735861786652,1.2484033806714478e-09,1.000000001282404,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_2,1.0,1.0,0.0,0.9479181657457453,0.9479181624716893,1.8958363282174346,-3.2740560262922713e-09,0.9999999965460562,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,1.0,1.0,0.0,0.9728305320321238,0.9728305314554313,1.945661063487555,-5.766924715544519e-10,0.9999999994072015,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,-0.5,0.0,0.0,0.8661816007768328,0.8071082678344714,1.6732898686113042,-0.05907333294236139,0.9318002911983103,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_2,-0.5,0.0,0.0,0.3696347223169802,0.30284076333616106,0.6724754856531412,-0.06679395898081913,0.8192973902393834,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,-0.5,0.0,0.0,0.1812799294474578,0.3494866666752337,0.5307665961226915,0.1682067372277759,1.9278839513037707,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,-0.5,0.25,0.1875,0.588405946340288,0.8636554750668949,1.452061421407183,0.2752495287266069,1.4677884892880129,1.0,2
o3-mini-high,1364,O3-mini,weak_first,run_2,-0.5,0.25,0.1875,0.15319647187389604,0.36469419183552465,0.5178906637094207,0.2114977199616286,2.380565213902076,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_2,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,-0.5,0.5,0.375,0.20732759587694138,0.3587463638934307,0.5660739597703721,0.1514187680164893,1.7303358116705478,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,-0.5,0.75,0.5625,0.3380333137484634,0.709265584308651,1.0472988980571145,0.37123227056018765,2.098212085795864,1.0,4
o3-mini-high,1364,O3-mini,weak_first,run_2,-0.5,0.75,0.5625,0.5709280273489556,0.4137552828662837,0.9846833102152394,-0.15717274448267193,0.7247065532717196,1.0,6
o3-mini-high,1364,O3-mini,weak_first,run_3,-0.5,0.75,0.5625,0.769586961376116,0.9272928061784788,1.6968797675545948,0.15770584480236272,1.2049227088259984,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_1,-0.5,1.0,0.75,0.3758562290728105,0.2716612225165789,0.6475174515893894,-0.1041950065562316,0.7227796202466368,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_2,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,-0.5,1.0,0.75,0.3187403522489991,0.5509396229234614,0.8696799751724605,0.23219927067446233,1.7284903497034128,1.0,6
o3-mini-high,1364,O3-mini,weak_first,run_1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
o3-mini-high,1364,O3-mini,weak_first,run_2,-1.0,0.0,0.0,0.17145541745498957,0.35378800228892315,0.5252434197439128,0.18233258483393358,2.063440208191727,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_3,-1.0,0.0,0.0,0.21584059315091253,0.3507583236645586,0.5665989168154711,0.13491773051364608,1.6250804287741816,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,-1.0,0.25,0.25,0.17156827936013166,0.36588527688401445,0.5374535562441461,0.1943169975238828,2.1325927977397283,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_2,-1.0,0.25,0.25,0.4619915586215849,0.9819457040095544,1.4439372626311393,0.5199541453879695,2.125462436888076,1.0,1
o3-mini-high,1364,O3-mini,weak_first,run_3,-1.0,0.25,0.25,0.19327157178853038,0.37000700634731026,0.5632785781358407,0.17673543455877988,1.914440923325011,1.0,10
o3-mini-high,1364,O3-mini,weak_first,run_1,-1.0,0.5,0.5,0.2867127217886458,0.8090822454053748,1.0957949671940206,0.522369523616729,2.8219265624418326,1.0,2
